like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-13.17,0.3494,0.563,0.493,0.01704,21.2,0.5024,0.006557,7.54e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0003219,0.2098,3.455,6.97,0.0
17.42,0.3015,0.6963,0.4407,0.01544,19.1,0.6606,0.01452,0.0002913,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004826,0.6826,4.945,6.566,1.0
-31.8,0.3108,0.6875,0.365,0.01628,26.53,3.498,0.2903,0.02197,0.0016165,0.0001177,8.5e-06,0.0,0.0,0.0,3.11e-05,0.0185,0.543,2.861,2.0
7.812,0.322,0.5654,0.4702,0.01825,19.2,0.3376,0.00328,2.813e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.000814,0.3772,4.49,6.598,3.0
11.34,0.3108,0.632,0.4565,0.01633,18.92,0.4631,0.006767,8.9e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.002563,0.583,5.004,6.62,4.0
10.414,0.3398,0.666,0.4937,0.01566,19.45,0.618,0.01213,0.000216,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003002,0.563,4.72,6.703,0.0
-16.08,0.3203,0.6963,0.4407,0.01544,21.73,1.168,0.03983,0.00124,3.755e-05,1.13e-06,6e-08,0.0,0.0,0.0,0.001264,0.2773,3.12,6.426,1.0
0.479,0.3108,0.6875,0.4543,0.013054,19.36,0.6553,0.013985,0.0002718,5.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.0046,0.7036,5.305,7.184,2.0
8.98,0.3145,0.6196,0.4568,0.01752,19.4,0.4868,0.007202,9.55e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001631,0.4531,4.457,6.508,3.0
1.07,0.3108,0.632,0.4607,0.01633,18.44,0.4165,0.00562,6.82e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.0032,0.672,5.324,6.504,4.0
-10.414,0.3508,0.666,0.4937,0.01671,20.83,0.8394,0.0209,0.0004718,1.03e-05,2.4e-07,0.0,0.0,0.0,0.0,0.00142,0.338,3.592,6.477,0.0
-27.52,0.3503,0.6963,0.4407,0.01544,24.83,2.324,0.138,0.00748,0.0003946,2.06e-05,1.1e-06,0.0,0.0,0.0,0.0001721,0.06586,1.288,4.625,1.0
8.62,0.3323,0.6733,0.4854,0.01472,19.27,0.61,0.01202,0.000215,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003775,0.6406,5.035,6.85,2.0
7.668,0.3066,0.674,0.4436,0.01678,19.53,0.6616,0.01395,0.0002673,4.95e-06,1e-07,0.0,0.0,0.0,6e-08,0.002907,0.527,4.42,6.43,3.0
4.277,0.3108,0.632,0.4565,0.0149,19.05,0.4697,0.006916,9.155e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.002638,0.604,5.223,6.957,4.0
3.15,0.329,0.67,0.4802,0.01391,19.39,0.61,0.0119,0.0002108,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.003614,0.638,5.13,7.07,0.0
5.68,0.3015,0.6895,0.4407,0.01403,19.25,0.652,0.01392,0.0002713,5.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.004616,0.6924,5.16,6.93,1.0
8.64,0.3323,0.6733,0.4854,0.01472,19.27,0.6104,0.012024,0.0002152,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003769,0.64,5.03,6.848,2.0
-12.73,0.3254,0.6196,0.4568,0.01852,21.05,0.699,0.0137,0.0002407,4.05e-06,6e-08,0.0,0.0,0.0,0.0,0.000677,0.2493,3.246,6.28,3.0
11.34,0.3108,0.632,0.4565,0.01633,18.92,0.4631,0.006767,8.9e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.002563,0.583,5.004,6.62,4.0
-13.77,0.349,0.6016,0.4905,0.01566,21.39,0.6533,0.01153,0.0001814,2.74e-06,6e-08,0.0,0.0,0.0,0.0,0.0005617,0.2493,3.541,7.05,0.0
12.26,0.3262,0.659,0.4766,0.01544,19.23,0.567,0.01026,0.0001681,2.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.00316,0.6006,4.934,6.75,1.0
14.56,0.3186,0.634,0.4675,0.01701,18.9,0.4695,0.006977,9.33e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.002516,0.567,4.863,6.465,2.0
7.574,0.3145,0.6196,0.4568,0.01663,19.48,0.4912,0.007298,9.72e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001659,0.4634,4.574,6.71,3.0
12.99,0.3186,0.625,0.468,0.01703,18.88,0.4448,0.00621,7.784e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.00229,0.5547,4.887,6.496,4.0
1.747,0.3254,0.6743,0.471,0.01431,19.77,0.678,0.01449,0.0002813,5.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.00308,0.5625,4.766,7.008,0.0
-23.11,0.3164,0.6616,0.419,0.0166,23.4,1.426,0.05338,0.001812,5.966e-05,1.97e-06,6e-08,0.0,0.0,0.0,0.000323,0.1226,2.037,5.68,1.0
-15.8,0.3098,0.648,0.4292,0.01628,21.7,0.9155,0.02344,0.0005417,1.21e-05,3e-07,0.0,0.0,0.0,0.0,0.000772,0.2433,3.139,6.535,2.0
12.55,0.3145,0.656,0.4568,0.01724,19.33,0.5806,0.010666,0.0001774,2.86e-06,6e-08,0.0,0.0,0.0,0.0,0.00259,0.5234,4.5,6.39,3.0
14.96,0.3228,0.625,0.471,0.01703,19.22,0.4792,0.00708,9.394e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001951,0.5,4.664,6.56,4.0
-13.85,0.3398,0.659,0.4739,0.01566,21.39,0.904,0.02345,0.0005507,1.26e-05,3e-07,0.0,0.0,0.0,0.0,0.001073,0.291,3.416,6.688,0.0
17.42,0.3015,0.6963,0.4407,0.01544,19.1,0.6606,0.01452,0.0002913,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004826,0.6826,4.945,6.566,1.0
21.53,0.3357,0.6973,0.4902,0.01628,19.05,0.665,0.014755,0.000299,5.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.00472,0.6626,4.793,6.38,2.0
-23.6,0.3145,0.6543,0.4153,0.01656,23.58,1.425,0.0526,0.001757,5.686e-05,1.85e-06,6e-08,0.0,0.0,0.0,0.0002732,0.11273,1.969,5.656,3.0
2.291,0.3442,0.6333,0.498,0.01569,19.77,0.5557,0.009346,0.0001414,2.1e-06,6e-08,0.0,0.0,0.0,0.0,0.00183,0.4688,4.566,6.89,4.0
10.414,0.3398,0.666,0.4937,0.01566,19.45,0.618,0.01213,0.000216,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003002,0.563,4.72,6.703,0.0
2.453,0.3186,0.6626,0.4636,0.01407,19.55,0.611,0.01175,0.0002049,3.46e-06,6e-08,0.0,0.0,0.0,6e-08,0.003088,0.592,4.996,7.094,1.0
6.273,0.3176,0.6426,0.4648,0.01492,19.27,0.5205,0.008484,0.0001248,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.002697,0.585,5.055,6.945,2.0
8.03,0.331,0.696,0.479,0.01724,19.38,0.717,0.01682,0.0003605,7.5e-06,2e-07,0.0,0.0,0.0,6e-08,0.003704,0.5635,4.375,6.227,3.0
-31.16,0.3872,0.625,0.471,0.01703,26.7,2.445,0.1327,0.00647,0.0003047,1.42e-05,6.6e-07,0.0,0.0,0.0,2.12e-05,0.01996,0.6836,3.533,4.0
-12.625,0.3499,0.666,0.4895,0.01566,21.19,0.897,0.02344,0.0005555,1.276e-05,3e-07,0.0,0.0,0.0,0.0,0.001267,0.3164,3.53,6.684,0.0
-20.89,0.3015,0.6963,0.4731,0.01544,15.65,0.3025,0.003708,4.15e-05,5e-07,0.0,0.0,0.0,0.0,7e-07,0.02197,1.735,7.01,5.195,1.0
-3.79,0.3357,0.6284,0.4805,0.01784,20.1,0.594,0.01045,0.0001652,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.001269,0.3677,3.943,6.445,2.0
10.18,0.3286,0.6904,0.476,0.01608,19.48,0.706,0.01614,0.000337,6.85e-06,1e-07,0.0,0.0,0.0,6e-08,0.003626,0.5747,4.55,6.508,3.0
-10.66,0.3481,0.635,0.4922,0.01546,20.94,0.7183,0.014755,0.000273,4.9e-06,6e-08,0.0,0.0,0.0,0.0,0.001065,0.3252,3.81,6.945,4.0
3.408,0.322,0.631,0.4656,0.01645,19.72,0.5474,0.009056,0.0001348,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.00172,0.4517,4.445,6.723,0.0
6.793,0.323,0.6953,0.4717,0.014114,19.23,0.6714,0.014854,0.0003,5.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.004856,0.6987,5.125,6.887,1.0
-18.55,0.361,0.6973,0.4902,0.01628,22.16,1.302,0.04858,0.001657,5.496e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.000942,0.2227,2.709,6.062,2.0
-25.02,0.3179,0.681,0.412,0.01706,23.89,1.775,0.0827,0.003504,0.0001442,5.9e-06,2.4e-07,0.0,0.0,0.0,0.0002625,0.0952,1.655,5.086,3.0
-15.76,0.3076,0.625,0.471,0.01894,16.52,0.2656,0.002531,2.164e-05,2e-07,0.0,0.0,0.0,0.0,6e-08,0.005955,0.9844,5.918,5.37,4.0
10.414,0.3398,0.666,0.4937,0.01566,19.45,0.618,0.01213,0.000216,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003002,0.563,4.72,6.703,0.0
-21.89,0.3152,0.6963,0.4185,0.01677,22.92,1.539,0.0656,0.002554,9.67e-05,3.64e-06,1e-07,0.0,0.0,0.0,0.000564,0.1548,2.174,5.6,1.0
-9.914,0.3357,0.663,0.4746,0.01453,20.86,0.813,0.01952,0.0004246,8.94e-06,2e-07,0.0,0.0,0.0,0.0,0.001593,0.379,3.975,7.023,2.0
-26.02,0.3516,0.6265,0.4568,0.01744,24.44,1.4795,0.05316,0.001716,5.35e-05,1.67e-06,6e-08,0.0,0.0,0.0,0.0001125,0.06854,1.53,5.18,3.0
9.18,0.3228,0.5933,0.4746,0.01703,18.88,0.3694,0.004135,4.12e-05,4e-07,0.0,0.0,0.0,0.0,0.0,0.00153,0.4976,4.926,6.65,4.0
10.414,0.3398,0.666,0.4937,0.01566,19.45,0.618,0.01213,0.000216,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.003002,0.563,4.72,6.703,0.0
-15.94,0.32,0.6963,0.4407,0.01544,21.7,1.161,0.0394,0.001222,3.684e-05,1.1e-06,6e-08,0.0,0.0,0.0,0.001283,0.2803,3.137,6.434,1.0
-21.3,0.3357,0.6973,0.4478,0.01628,22.8,1.499,0.0626,0.00239,8.875e-05,3.3e-06,1e-07,0.0,0.0,0.0,0.0006404,0.1693,2.305,5.777,2.0
-15.26,0.331,0.696,0.4568,0.01588,21.55,1.127,0.03738,0.001133,3.34e-05,9.5e-07,0.0,0.0,0.0,0.0,0.001341,0.2883,3.166,6.367,3.0
-15.85,0.3513,0.626,0.4875,0.01775,21.64,0.8145,0.01819,0.000365,7.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0005655,0.2152,2.998,6.324,4.0
-23.89,0.361,0.6924,0.473,0.01469,23.69,1.733,0.08026,0.00339,0.0001392,5.66e-06,2.4e-07,0.0,0.0,0.0,0.0004082,0.1276,2.006,5.74,0.0
-18.25,0.3093,0.635,0.4246,0.01608,22.23,0.9526,0.02444,0.0005646,1.264e-05,3e-07,0.0,0.0,0.0,0.0,0.000514,0.196,2.867,6.523,1.0
3.98,0.3357,0.6973,0.4902,0.01361,19.3,0.683,0.01536,0.0003154,6.3e-06,1e-07,0.0,0.0,0.0,1e-07,0.00498,0.7085,5.19,7.0,2.0
-5.824,0.3035,0.684,0.4314,0.01591,20.38,0.8276,0.02113,0.000491,1.11e-05,2.4e-07,0.0,0.0,0.0,0.0,0.00225,0.4302,3.994,6.6,3.0
-0.6396,0.3228,0.589,0.466,0.01703,19.88,0.4456,0.005688,6.45e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.000902,0.361,4.28,6.824,4.0
-23.89,0.361,0.6924,0.473,0.014694,23.69,1.733,0.08026,0.00339,0.0001392,5.66e-06,2.4e-07,0.0,0.0,0.0,0.0004082,0.1276,2.006,5.734,0.0
6.33,0.3193,0.6685,0.4688,0.01463,19.05,0.568,0.01048,0.0001756,2.86e-06,6e-08,0.0,0.0,0.0,6e-08,0.004,0.6787,5.215,6.848,1.0
-20.78,0.357,0.694,0.4788,0.01494,22.8,1.442,0.0578,0.002115,7.52e-05,2.6e-06,1e-07,0.0,0.0,0.0,0.000705,0.1869,2.512,6.164,2.0
-10.74,0.3145,0.674,0.4753,0.0165,17.39,0.4104,0.006023,8.035e-05,1e-06,0.0,0.0,0.0,0.0,1e-07,0.00795,1.004,5.875,5.953,3.0
-15.68,0.3074,0.625,0.471,0.014885,16.83,0.2747,0.002655,2.307e-05,2e-07,0.0,0.0,0.0,0.0,6e-08,0.006546,1.099,6.703,6.17,4.0
-8.46,0.3398,0.697,0.4795,0.01585,20.61,0.927,0.02646,0.00069,1.75e-05,4e-07,0.0,0.0,0.0,6e-08,0.002228,0.406,3.8,6.535,0.0
17.42,0.3015,0.6963,0.4407,0.01544,19.1,0.6606,0.01452,0.0002913,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004826,0.6826,4.945,6.566,1.0
7.992,0.3357,0.6855,0.4902,0.01817,18.9,0.621,0.012825,0.0002413,4.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003998,0.609,4.53,6.02,2.0
-23.2,0.3396,0.571,0.4568,0.01724,23.61,0.871,0.01788,0.0003247,5.66e-06,1e-07,0.0,0.0,0.0,0.0,9.94e-05,0.08844,2.086,6.203,3.0
-14.125,0.3228,0.625,0.4922,0.01546,17.02,0.2888,0.002903,2.62e-05,2.4e-07,0.0,0.0,0.0,0.0,6e-08,0.00582,1.016,6.44,6.168,4.0
-21.12,0.3577,0.699,0.4783,0.01485,22.88,1.502,0.06274,0.002396,8.9e-05,3.3e-06,1e-07,0.0,0.0,0.0,0.000704,0.1827,2.459,6.11,0.0
6.367,0.3193,0.6685,0.4688,0.01464,19.05,0.568,0.01048,0.0001757,2.86e-06,6e-08,0.0,0.0,0.0,6e-08,0.003994,0.678,5.21,6.848,1.0
-1.967,0.3464,0.6636,0.4963,0.01779,19.9,0.691,0.01476,0.000286,5.36e-06,1e-07,0.0,0.0,0.0,0.0,0.002031,0.4287,3.996,6.28,2.0
-19.4,0.3145,0.5845,0.487,0.01884,15.76,0.1741,0.001088,6e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.004955,1.049,6.414,5.188,3.0
9.51,0.3098,0.665,0.4548,0.01523,19.0,0.5557,0.01003,0.0001643,2.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003798,0.6606,5.12,6.727,4.0
3.47,0.322,0.631,0.4656,0.01648,19.72,0.547,0.00905,0.0001347,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.001721,0.4514,4.445,6.715,0.0
17.42,0.3015,0.6963,0.4407,0.01544,19.1,0.6606,0.01452,0.0002913,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004826,0.6826,4.945,6.566,1.0
-6.332,0.3271,0.6973,0.4902,0.01628,17.86,0.5117,0.00931,0.0001547,2.5e-06,6e-08,0.0,0.0,0.0,2e-07,0.008156,0.9395,5.574,6.082,2.0
-1.792,0.3022,0.6157,0.4346,0.01724,19.98,0.538,0.0085,0.0001203,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.001199,0.3784,4.137,6.637,3.0
2.662,0.3228,0.625,0.471,0.02007,18.94,0.465,0.006767,8.84e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.001837,0.4639,4.258,5.902,4.0
-10.72,0.327,0.666,0.4937,0.01384,17.7,0.413,0.00595,7.78e-05,1e-06,0.0,0.0,0.0,0.0,1e-07,0.00747,1.028,6.324,6.598,0.0
10.695,0.314,0.6963,0.4595,0.01471,19.12,0.66,0.014465,0.0002894,5.66e-06,1e-07,0.0,0.0,0.0,1e-07,0.004986,0.7036,5.082,6.73,1.0
11.28,0.3142,0.689,0.459,0.01761,18.92,0.6304,0.013245,0.000254,4.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.00425,0.629,4.62,6.117,2.0
-0.564,0.3467,0.6304,0.4985,0.01744,19.89,0.573,0.00986,0.0001522,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.0014715,0.4033,4.14,6.516,3.0
3.947,0.3354,0.5845,0.487,0.01884,19.44,0.4026,0.004723,4.92e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.0009265,0.368,4.223,6.402,4.0
-21.17,0.3398,0.6494,0.4578,0.01566,22.97,1.195,0.03778,0.00108,2.986e-05,8.3e-07,0.0,0.0,0.0,0.0,0.00041,0.1562,2.455,6.258,0.0
-14.266,0.307,0.673,0.4265,0.01566,21.44,0.9805,0.02788,0.00072,1.806e-05,5e-07,0.0,0.0,0.0,0.0,0.001189,0.2935,3.346,6.594,1.0
7.105,0.3247,0.6685,0.4766,0.014755,19.05,0.568,0.010475,0.0001755,2.86e-06,6e-08,0.0,0.0,0.0,6e-08,0.003963,0.6743,5.188,6.82,2.0
9.62,0.31,0.6875,0.4531,0.01787,18.9,0.624,0.012985,0.0002463,4.53e-06,6e-08,0.0,0.0,0.0,6e-08,0.004158,0.6226,4.59,6.07,3.0
13.09,0.3228,0.6265,0.471,0.01802,19.12,0.4785,0.007107,9.483e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001953,0.4912,4.527,6.33,4.0
10.79,0.3398,0.668,0.4937,0.01566,19.45,0.6245,0.01241,0.0002239,3.93e-06,6e-08,0.0,0.0,0.0,6e-08,0.003084,0.5674,4.72,6.69,0.0
-20.64,0.313,0.661,0.4216,0.01743,22.64,1.221,0.04047,0.001215,3.54e-05,1e-06,0.0,0.0,0.0,0.0,0.0004714,0.1595,2.36,5.84,1.0
-22.97,0.3103,0.6196,0.4902,0.01628,15.01,0.1749,0.001201,7.4e-06,6e-08,0.0,0.0,0.0,0.0,1e-07,0.01238,1.602,7.324,4.973,2.0
6.46,0.3,0.6206,0.4375,0.01923,19.05,0.4614,0.006596,8.46e-05,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.001743,0.462,4.348,6.098,3.0
5.4,0.3228,0.6265,0.471,0.01942,18.98,0.4717,0.006958,9.22e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0019,0.474,4.34,6.027,4.0
4.926,0.327,0.6914,0.4775,0.01387,19.28,0.6626,0.01439,0.0002851,5.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004677,0.694,5.164,6.965,0.0
17.42,0.3015,0.6963,0.4407,0.01544,19.1,0.6606,0.01452,0.0002913,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004826,0.6826,4.945,6.566,1.0
-6.01,0.3481,0.6973,0.4941,0.01804,20.12,0.8594,0.02332,0.000578,1.395e-05,3.6e-07,0.0,0.0,0.0,6e-08,0.002457,0.4219,3.73,6.07,2.0
-23.6,0.3145,0.655,0.4153,0.01654,23.6,1.425,0.0526,0.001757,5.686e-05,1.85e-06,6e-08,0.0,0.0,0.0,0.0002735,0.11285,1.97,5.66,3.0
-6.344,0.3145,0.6533,0.471,0.01779,17.8,0.4114,0.005806,7.41e-05,9e-07,0.0,0.0,0.0,0.0,6e-08,0.00499,0.798,5.375,5.938,4.0
-15.37,0.3528,0.628,0.4902,0.01746,21.56,0.8076,0.01799,0.0003598,7e-06,1e-07,0.0,0.0,0.0,0.0,0.0006123,0.226,3.082,6.4,0.0
-17.08,0.3015,0.6113,0.4177,0.01544,22.03,0.79,0.01654,0.00031,5.6e-06,1e-07,0.0,0.0,0.0,0.0,0.0004637,0.2079,3.152,6.92,1.0
-23.3,0.3604,0.6904,0.4739,0.01628,23.38,1.644,0.07294,0.002954,0.0001163,4.53e-06,2e-07,0.0,0.0,0.0,0.0004222,0.1298,1.99,5.52,2.0
3.865,0.3179,0.631,0.4597,0.01672,19.69,0.547,0.009056,0.000135,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.0017185,0.449,4.41,6.656,3.0
-12.76,0.306,0.625,0.4294,0.01732,21.14,0.727,0.014824,0.0002716,4.8e-06,6e-08,0.0,0.0,0.0,0.0,0.0007486,0.2632,3.37,6.52,4.0
-22.31,0.365,0.585,0.4937,0.01566,23.39,0.895,0.01941,0.0003734,6.9e-06,1e-07,0.0,0.0,0.0,0.0,0.000156,0.113,2.373,6.61,0.0
11.88,0.3015,0.6963,0.4407,0.01482,19.14,0.665,0.014656,0.0002952,5.8e-06,1e-07,0.0,0.0,0.0,6e-08,0.004887,0.6934,5.04,6.71,1.0
14.3,0.3403,0.693,0.499,0.01628,18.86,0.626,0.01314,0.0002518,4.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.004936,0.694,4.926,6.363,2.0
-27.25,0.3562,0.603,0.4597,0.01695,25.06,1.452,0.04868,0.001456,4.2e-05,1.2e-06,6e-08,0.0,0.0,0.0,6.27e-05,0.05173,1.375,5.15,3.0
13.09,0.3228,0.6265,0.471,0.01802,19.12,0.4785,0.007107,9.483e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001953,0.4912,4.527,6.33,4.0
12.086,0.3398,0.676,0.4937,0.01566,19.42,0.6455,0.01338,0.000252,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.00337,0.583,4.72,6.656,0.0
-17.56,0.3225,0.6963,0.4407,0.0149,22.06,1.243,0.04446,0.001452,4.613e-05,1.43e-06,6e-08,0.0,0.0,0.0,0.001101,0.2537,2.99,6.465,1.0
-19.58,0.3633,0.6973,0.4902,0.01628,22.38,1.368,0.0531,0.001884,6.5e-05,2.2e-06,6e-08,0.0,0.0,0.0,0.000824,0.2025,2.564,5.973,2.0
4.79,0.3,0.6895,0.4343,0.01455,19.64,0.716,0.01646,0.0003452,7.03e-06,1e-07,0.0,0.0,0.0,6e-08,0.00371,0.5957,4.76,6.87,3.0
-24.8,0.361,0.606,0.476,0.01822,24.0,1.205,0.03513,0.0009146,2.295e-05,6e-07,0.0,0.0,0.0,0.0,0.00011253,0.07654,1.71,5.434,4.0
-7.74,0.3398,0.6396,0.4834,0.01566,20.58,0.6846,0.0137,0.0002472,4.3e-06,6e-08,0.0,0.0,0.0,0.0,0.001318,0.3667,4.004,6.89,0.0
1.459,0.3123,0.644,0.4568,0.01399,19.34,0.5283,0.00872,0.0001299,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.002813,0.6035,5.203,7.164,1.0
16.97,0.3374,0.695,0.4902,0.01628,19.3,0.693,0.01578,0.0003278,6.6e-06,1e-07,0.0,0.0,0.0,6e-08,0.0041,0.611,4.633,6.42,2.0
3.268,0.3,0.6895,0.4343,0.01419,19.67,0.7183,0.01654,0.0003476,7.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.003736,0.601,4.812,6.957,3.0
-25.88,0.3171,0.64,0.4116,0.01654,24.4,1.571,0.06094,0.00213,7.2e-05,2.4e-06,6e-08,0.0,0.0,0.0,0.0001423,0.0759,1.595,5.293,4.0
0.8076,0.3381,0.676,0.486,0.01566,19.9,0.717,0.01608,0.0003283,6.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.00267,0.5,4.383,6.7,0.0
-17.06,0.3015,0.6113,0.418,0.01544,22.03,0.7896,0.01653,0.0003095,5.6e-06,1e-07,0.0,0.0,0.0,0.0,0.0004644,0.2081,3.154,6.92,1.0
-23.83,0.3743,0.684,0.4902,0.01772,23.44,1.6455,0.07263,0.002916,0.0001139,4.4e-06,2e-07,0.0,0.0,0.0,0.0003407,0.11273,1.811,5.176,2.0
-32.94,0.334,0.6885,0.385,0.01335,27.28,4.01,0.372,0.03143,0.002584,0.0002103,1.705e-05,0.0,0.0,0.0,2.17e-05,0.01428,0.4656,2.73,3.0
13.09,0.3228,0.6265,0.471,0.01802,19.12,0.4785,0.007107,9.483e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.001953,0.4912,4.527,6.33,4.0
14.29,0.3398,0.689,0.4937,0.01566,19.38,0.6816,0.01513,0.0003061,6e-06,1e-07,0.0,0.0,0.0,6e-08,0.003895,0.6084,4.72,6.594,0.0
-32.62,0.3015,0.6963,0.347,0.01544,26.88,4.008,0.3796,0.0328,0.00276,0.0002298,1.91e-05,0.0,0.0,0.0,2.31e-05,0.01411,0.4402,2.52,1.0
23.22,0.3357,0.6865,0.4902,0.01628,19.08,0.636,0.01335,0.0002553,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.004208,0.641,4.797,6.426,2.0
2.418,0.3333,0.6807,0.4824,0.01419,19.7,0.691,0.015175,0.000303,5.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.003384,0.584,4.816,7.004,3.0
-7.508,0.3228,0.6265,0.459,0.01802,20.42,0.6323,0.01163,0.000192,3.04e-06,6e-08,0.0,0.0,0.0,0.0,0.001042,0.3245,3.703,6.41,4.0
-18.81,0.3398,0.689,0.4614,0.01566,22.28,1.273,0.04593,0.00151,4.82e-05,1.55e-06,6e-08,0.0,0.0,0.0,0.0008593,0.218,2.746,6.23,0.0
3.342,0.3015,0.6963,0.445,0.01469,18.7,0.6035,0.01235,0.0002309,4.2e-06,6e-08,0.0,0.0,0.0,1e-07,0.00604,0.796,5.37,6.645,1.0
10.49,0.3213,0.634,0.471,0.01826,18.84,0.47,0.007015,9.423e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002401,0.541,4.652,6.2,2.0
6.12,0.3333,0.683,0.4866,0.01419,19.28,0.6396,0.01331,0.0002522,4.65e-06,6e-08,0.0,0.0,0.0,6e-08,0.00425,0.67,5.113,6.93,3.0
-15.96,0.3513,0.618,0.4875,0.0187,21.58,0.781,0.01662,0.0003173,5.84e-06,1e-07,0.0,0.0,0.0,0.0,0.000495,0.2021,2.898,6.15,4.0
11.01,0.311,0.6973,0.4521,0.01492,19.4,0.707,0.01637,0.0003462,7.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.004326,0.6377,4.83,6.723,0.0
-23.67,0.3157,0.6333,0.418,0.01782,23.56,1.285,0.0419,0.001229,3.487e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0002023,0.1003,1.892,5.527,1.0
10.3,0.3213,0.634,0.471,0.01828,18.84,0.4697,0.007008,9.41e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.002401,0.541,4.65,6.19,2.0
-13.12,0.3333,0.6743,0.4653,0.01501,21.3,0.9478,0.02626,0.0006614,1.615e-05,4e-07,0.0,0.0,0.0,0.0,0.001367,0.3235,3.557,6.78,3.0
-15.96,0.3513,0.6187,0.4875,0.01872,21.58,0.781,0.01662,0.0003173,5.84e-06,1e-07,0.0,0.0,0.0,0.0,0.000495,0.202,2.898,6.15,4.0
5.14,0.331,0.641,0.4805,0.01888,19.28,0.541,0.00916,0.0001398,2.1e-06,6e-08,0.0,0.0,0.0,0.0,0.002037,0.4673,4.246,6.11,0.0
-17.31,0.309,0.639,0.425,0.01927,21.75,0.9175,0.02328,0.0005326,1.18e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0005436,0.1926,2.674,5.848,1.0
4.668,0.3357,0.6865,0.4902,0.01875,18.84,0.6206,0.01286,0.000243,4.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.004005,0.6025,4.453,5.895,2.0
