like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
48.88,0.2693,0.00792,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3147,0.1332,0.3232,0.001831,68.06,0.2627,5.126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027,0.0
57.0,0.2456,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.38,0.10394,0.3672,0.002682,76.2,0.2866,2.26e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,1.0
4.523,0.0961,0.004154,9.215e-05,1.2e-06,0.0,0.0,0.0,0.0,6e-08,0.0039,0.6895,3.13,0.3384,0.3015,0.4707,0.4082,0.02095,23.72,0.436,0.003819,2.843e-05,2e-07,0.0,0.0,0.0,0.0,0.0,1.067e-05,0.03854,1.696,6.03,2.0
30.58,2.54,0.002687,0.00011677,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4866,0.1119,0.4092,0.0263,49.78,3.072,0.005287,3.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
58.53,0.3557,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.3127,0.002085,77.75,0.1764,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-06,4.0
8.35,44.22,7.387,0.5586,0.03116,0.001498,6.64e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.399,0.1239,0.2269,0.002832,10.84,44.75,7.395,0.5586,0.03116,0.001498,6.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.62,0.6753,0.007034,0.0001202,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3826,0.1266,0.357,0.002934,66.8,1.208,0.000937,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,1.0
11.49,2.266,0.1201,0.00493,0.0001879,6.9e-06,2.4e-07,0.0,0.0,6e-08,0.00391,0.727,4.727,5.043,0.3704,0.5005,0.4185,0.02167,30.69,2.799,0.128,0.00505,0.0001892,6.9e-06,2.4e-07,0.0,0.0,0.0,6e-08,0.000724,0.1011,1.326,2.0
15.34,3.268,0.1711,0.00687,0.000254,9e-06,3e-07,0.0,0.0,6e-08,0.00391,0.728,4.816,6.07,0.4253,0.4204,0.4436,0.02272,34.53,3.799,0.1791,0.006992,0.000255,9.06e-06,3e-07,0.0,0.0,0.0,0.0,1.21e-05,0.007797,0.301,3.0
49.38,0.395,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.3127,0.02718,68.56,0.1372,5.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-07,4.0
16.3,5.49,0.4993,0.03656,0.002518,0.0001693,1.127e-05,0.0,0.0,6e-08,0.00391,0.728,4.797,5.61,0.3147,0.4937,0.3242,0.001831,35.5,6.02,0.5073,0.03668,0.00252,0.0001693,1.127e-05,0.0,0.0,0.0,0.0,0.00010246,0.02924,0.7593,0.0
12.8,10.56,1.685,0.2151,0.02567,0.002977,0.0003407,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.4363,0.432,0.3672,0.02196,31.98,11.09,1.692,0.2152,0.02567,0.002977,0.0003407,0.0,0.0,0.0,0.0,6e-08,5.94e-05,0.00625,1.0
13.19,2.697,0.1455,0.006077,0.0002352,8.8e-06,3e-07,0.0,0.0,6e-08,0.00391,0.728,4.78,5.52,0.3728,0.4707,0.4082,0.02066,32.38,3.23,0.1534,0.0062,0.0002366,8.8e-06,3e-07,0.0,0.0,0.0,0.0,0.0001848,0.04407,0.8506,2.0
52.2,0.002815,0.007866,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4312,0.11066,0.4092,0.00616,71.4,0.535,0.0001071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,3.0
1.3,34.6,2.584,0.086,0.002096,4.39e-05,8.3e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3804,0.12164,0.2406,0.001557,17.89,35.12,2.592,0.0861,0.002098,4.39e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
31.83,6.312,0.03732,2.384e-05,1.1e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3376,0.1321,0.2773,0.001318,51.03,6.848,0.0453,0.0001444,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.44,2.324,0.004787,0.00011915,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3262,0.10394,0.2744,0.01537,53.62,2.855,0.003185,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.49,1.488,0.0609,0.001901,5.496e-05,1.5e-06,6e-08,0.0,0.0,6e-08,0.00391,0.726,4.6,4.145,0.3096,0.499,0.3655,0.02066,29.69,2.02,0.0689,0.002022,5.64e-05,1.55e-06,6e-08,0.0,0.0,0.0,3e-07,0.002117,0.2246,2.225,2.0
46.72,0.0762,0.00789,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4312,0.11066,0.4092,0.02214,65.9,0.4558,8.43e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,3.0
14.71,12.375,2.117,0.29,0.0371,0.004612,0.000565,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.42,0.4243,0.3496,0.0101,33.9,12.91,2.125,0.2903,0.0371,0.004612,0.000565,0.0,0.0,0.0,0.0,0.0,5.3e-05,0.00674,4.0
10.484,5.43,0.6787,0.0703,0.006954,0.000677,6.557e-05,0.0,0.0,6e-08,0.00391,0.7275,4.78,5.777,0.3147,0.595,0.3232,0.01909,29.67,5.96,0.6865,0.07043,0.006958,0.000677,6.557e-05,0.0,0.0,0.0,1e-07,0.0004358,0.04327,0.5903,0.0
51.28,0.4614,0.00769,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3157,0.1028,0.2861,0.000745,70.5,0.9937,0.0002806,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9414,0.3584,0.007145,0.0001172,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.003586,0.4214,0.2795,0.07465,0.3096,0.499,0.457,0.02066,18.25,0.1736,0.000828,3.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003245,0.3066,4.547,6.293,2.0
53.3,0.1478,0.00792,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.11066,0.3442,0.00616,72.5,0.3843,5.44e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-07,3.0
58.53,0.3557,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.3127,0.002085,77.75,0.1764,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-06,4.0
31.83,6.312,0.03726,2.36e-05,1.1e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3376,0.1321,0.2773,0.001326,51.03,6.844,0.04523,0.0001441,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.94,0.341,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3467,0.1028,0.3408,0.0007358,78.1,0.1912,9.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-06,1.0
12.65,3.896,0.31,0.0197,0.001175,6.85e-05,3.93e-06,0.0,0.0,6e-08,0.00391,0.7275,4.777,5.566,0.326,0.518,0.3477,0.01703,31.84,4.426,0.318,0.01982,0.001177,6.85e-05,3.93e-06,0.0,0.0,0.0,6e-08,0.0002823,0.04718,0.8037,2.0
53.3,0.1478,0.00792,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.11066,0.3442,0.00616,72.5,0.3843,5.44e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-07,3.0
15.73,8.484,1.05,0.1042,0.009674,0.000874,7.796e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.312,0.335,0.4468,0.307,0.01164,34.9,9.016,1.059,0.1043,0.009674,0.000874,7.796e-05,0.0,0.0,0.0,0.0,9e-07,0.000848,0.05533,4.0
46.5,0.0564,0.00777,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3481,0.1399,0.3496,0.005272,65.7,0.4758,0.0002023,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002806,0.0
38.28,1.377,0.006702,0.0001202,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3467,0.1028,0.299,0.01704,57.5,1.909,0.001271,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.7,3.824,0.2754,0.01567,0.0008335,4.315e-05,2.2e-06,0.0,0.0,6e-08,0.00391,0.728,4.797,5.727,0.3286,0.4875,0.3477,0.01703,32.9,4.355,0.2834,0.0158,0.000835,4.315e-05,2.2e-06,0.0,0.0,0.0,0.0,0.0001223,0.02985,0.643,2.0
48.7,0.1956,0.00793,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.11066,0.3442,0.01941,67.9,0.3367,4.46e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-07,3.0
49.25,0.05328,0.007805,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3145,0.133,0.3127,0.002085,68.44,0.4788,0.0001688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001042,4.0
16.1,3.78,0.233,0.01122,0.000501,2.17e-05,9.5e-07,0.0,0.0,6e-08,0.00391,0.728,4.805,5.727,0.309,0.4504,0.3262,0.01097,35.28,4.312,0.241,0.011345,0.0005026,2.17e-05,9.5e-07,0.0,0.0,0.0,0.0,5.28e-05,0.0217,0.642,0.0
58.03,0.4077,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3135,0.1039,0.3142,0.002697,77.25,0.12445,4.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1e-06,1.0
12.29,3.18,0.2181,0.011826,0.0006,2.97e-05,1.43e-06,0.0,0.0,6e-08,0.00391,0.7275,4.746,5.195,0.326,0.518,0.3582,0.01677,31.48,3.71,0.2261,0.01194,0.0006013,2.97e-05,1.43e-06,0.0,0.0,0.0,6e-08,0.000574,0.0814,1.176,2.0
50.75,0.0941,0.007805,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.356,0.114,0.3367,0.006897,69.94,0.6265,0.0001674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,3.0
51.16,0.0608,0.007782,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3164,0.12195,0.3052,0.00281,70.3,0.593,0.0001894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-06,4.0
12.805,12.56,2.934,0.581,0.11017,0.02054,0.0038,0.0,0.0,6e-08,0.00391,0.728,4.824,6.293,0.3147,0.5596,0.271,0.001831,32.0,13.1,2.941,0.5815,0.11017,0.02054,0.0038,0.0,0.0,0.0,0.0,7.3e-06,0.002157,0.0772,0.0
17.42,7.5,0.746,0.0585,0.004257,0.0003006,2.09e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.3,0.3042,0.42,0.285,0.00988,36.62,8.03,0.754,0.05862,0.00426,0.000301,2.09e-05,0.0,0.0,0.0,0.0,6.6e-07,0.000862,0.06683,1.0
13.29,3.895,0.3008,0.01852,0.00107,6.03e-05,3.4e-06,0.0,0.0,6e-08,0.00391,0.7275,4.773,5.45,0.3108,0.512,0.3328,0.01386,32.5,4.426,0.3088,0.01865,0.001072,6.04e-05,3.4e-06,0.0,0.0,0.0,0.0,0.0002975,0.05255,0.922,2.0
50.28,0.2393,0.007744,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.11066,0.332,0.006454,69.5,0.7715,0.0002288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,3.0
48.34,0.1257,0.007614,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.1375,0.3127,0.001056,67.56,0.6577,0.0003574,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.185e-05,4.0
45.34,1.211,0.005592,0.000119,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3147,0.1332,0.2898,0.001831,64.56,1.743,0.002378,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0
15.99,4.973,0.414,0.02759,0.001723,0.00010496,6.3e-06,0.0,0.0,6e-08,0.00391,0.728,4.797,5.625,0.3135,0.4866,0.3254,0.004807,35.2,5.504,0.422,0.02771,0.001725,0.000105,6.3e-06,0.0,0.0,0.0,0.0,9.88e-05,0.02898,0.745,1.0
12.195,3.6,0.2705,0.01613,0.000901,4.91e-05,2.6e-06,0.0,0.0,6e-08,0.00391,0.7275,4.785,5.645,0.3108,0.512,0.3328,0.02074,31.39,4.133,0.2786,0.01625,0.0009027,4.91e-05,2.6e-06,0.0,0.0,0.0,0.0,0.0002506,0.04276,0.7246,2.0
53.3,0.10645,0.007904,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.11066,0.3428,0.00542,72.5,0.4258,6.676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,3.0
15.875,9.39,1.385,0.1677,0.0192,0.002148,0.000238,0.0,0.0,6e-08,0.00391,0.728,4.824,6.227,0.3274,0.493,0.3032,0.002085,35.06,9.92,1.393,0.1678,0.0192,0.002148,0.000238,0.0,0.0,0.0,0.0,6.8e-06,0.00326,0.1422,4.0
17.0,5.375,0.4553,0.03084,0.001957,0.0001209,7.4e-06,0.0,0.0,6e-08,0.00391,0.728,4.805,5.707,0.3147,0.4753,0.3232,0.001831,36.2,5.906,0.4634,0.03096,0.001957,0.0001209,7.4e-06,0.0,0.0,0.0,0.0,6.086e-05,0.02208,0.6636,0.0
51.44,0.4885,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3135,0.1039,0.3254,0.01701,70.6,0.04358,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.417e-05,1.0
13.54,7.094,0.9287,0.10016,0.010254,0.001029,0.0001024,0.0,0.0,6e-08,0.00391,0.728,4.812,6.07,0.3247,0.5312,0.3164,0.01083,32.75,7.63,0.9365,0.1003,0.010254,0.001029,0.0001024,0.0,0.0,0.0,0.0,4.965e-05,0.01172,0.2986,2.0
49.34,0.367,0.007607,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3591,0.115,0.334,0.005642,68.56,0.899,0.0003638,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,3.0
58.53,0.3557,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.3127,0.002085,77.75,0.1764,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-06,4.0
47.44,0.2217,0.0079,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3147,0.1332,0.3198,0.00692,66.6,0.3105,7.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278,0.0
16.0,5.887,0.544,0.04007,0.002762,0.0001854,1.23e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.098,0.3196,0.4646,0.3171,0.01007,35.2,6.42,0.552,0.0402,0.002764,0.0001854,1.23e-05,0.0,0.0,0.0,0.0,1.51e-05,0.00725,0.2732,1.0
13.46,7.633,1.068,0.1236,0.01357,0.001462,0.0001562,0.0,0.0,6e-08,0.00391,0.728,4.816,6.133,0.3232,0.5312,0.3098,0.01083,32.66,8.164,1.076,0.1237,0.01357,0.001462,0.0001562,0.0,0.0,0.0,0.0,3.403e-05,0.00862,0.2356,2.0
53.3,0.10645,0.007904,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.11066,0.3428,0.00542,72.5,0.4258,6.676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,3.0
48.12,0.11664,0.00784,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3188,0.132,0.3184,0.00631,67.3,0.4155,0.0001259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91e-05,4.0
43.62,1.869,0.003334,0.0001162,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3552,0.1332,0.3198,0.0004866,62.84,2.4,0.00464,4.35e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,0.0
57.84,0.3477,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3135,0.1039,0.309,0.002697,77.06,0.1846,9.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-06,1.0
12.77,8.14,1.242,0.1573,0.01895,0.00224,0.0002625,0.0,0.0,6e-08,0.00391,0.728,4.82,6.203,0.3599,0.537,0.3381,0.01314,31.97,8.67,1.25,0.1575,0.01895,0.00224,0.0002625,0.0,0.0,0.0,0.0,2.32e-05,0.00593,0.1678,2.0
15.61,8.984,1.183,0.1252,0.012436,0.001203,0.0001148,0.0,0.0,6e-08,0.00391,0.728,4.824,6.32,0.3948,0.4504,0.3582,0.01065,34.8,9.516,1.19,0.1254,0.012436,0.001203,0.0001148,0.0,0.0,0.0,0.0,8.3e-07,0.0007567,0.05005,3.0
13.27,11.5,2.254,0.3672,0.05673,0.00858,0.001286,0.0,0.0,6e-08,0.00391,0.728,4.824,6.33,0.3625,0.5063,0.3127,0.00831,32.47,12.03,2.262,0.3672,0.05673,0.00858,0.001286,0.0,0.0,0.0,0.0,1.55e-06,0.000795,0.04,4.0
12.92,6.047,0.7456,0.0762,0.007423,0.000711,6.765e-05,0.0,0.0,6e-08,0.00391,0.7275,4.773,5.53,0.3115,0.574,0.3198,0.00692,32.12,6.58,0.7534,0.0763,0.007427,0.0007114,6.765e-05,0.0,0.0,0.0,6e-08,0.000413,0.0521,0.8384,0.0
15.23,7.46,0.8745,0.08264,0.007336,0.0006347,5.43e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.25,0.349,0.4695,0.3303,0.01199,34.4,7.996,0.8823,0.08276,0.007336,0.0006347,5.43e-05,0.0,0.0,0.0,0.0,4.65e-06,0.002632,0.1199,1.0
12.89,8.17,1.245,0.1575,0.01894,0.002234,0.0002613,0.0,0.0,6e-08,0.00391,0.728,4.82,6.2,0.363,0.536,0.3413,0.01262,32.1,8.7,1.253,0.1576,0.01894,0.002234,0.0002613,0.0,0.0,0.0,0.0,2.3e-05,0.005962,0.1703,2.0
31.67,3.715,0.001501,0.0001118,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4146,0.11066,0.3428,0.012184,50.88,4.246,0.009476,8.76e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
13.164,3.752,0.287,0.01753,0.001006,5.64e-05,3.16e-06,0.0,0.0,6e-08,0.00391,0.7275,4.75,5.168,0.3176,0.5225,0.3442,0.011734,32.38,4.285,0.2952,0.01765,0.001008,5.64e-05,3.16e-06,0.0,0.0,0.0,6e-08,0.000514,0.07715,1.203,4.0
46.34,0.2318,0.007904,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3147,0.1332,0.3198,0.010254,65.56,0.3003,6.95e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002475,0.0
50.47,0.1004,0.007755,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3157,0.12177,0.3032,0.00418,69.7,0.6323,0.0002165,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06,1.0
13.08,7.227,0.9814,0.1101,0.011734,0.001226,0.0001271,0.0,0.0,6e-08,0.00391,0.728,4.816,6.11,0.3162,0.536,0.306,0.01262,32.28,7.758,0.9893,0.1102,0.011734,0.001226,0.0001271,0.0,0.0,0.0,0.0,4.47e-05,0.01027,0.2598,2.0
15.125,7.285,0.9004,0.0912,0.008736,0.000819,7.61e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,6.043,0.3584,0.5103,0.3496,0.00542,34.3,7.816,0.9087,0.0913,0.008736,0.000819,7.61e-05,0.0,0.0,0.0,0.0,3.61e-05,0.010956,0.3271,3.0
58.53,0.3557,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.3127,0.002085,77.75,0.1764,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-06,4.0
35.4,2.459,0.0003085,0.00010943,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.325,0.1332,0.284,0.01726,54.6,2.992,0.00828,1.115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.03,0.4011,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3088,0.1039,0.309,0.002697,77.25,0.131,4.65e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-06,1.0
14.82,8.04,1.096,0.1228,0.01304,0.001355,0.0001395,0.0,0.0,6e-08,0.00391,0.728,4.82,6.145,0.3113,0.511,0.2969,0.00625,34.03,8.57,1.104,0.1229,0.01304,0.001355,0.0001395,0.0,0.0,0.0,0.0,2.086e-05,0.006905,0.226,2.0
46.1,0.943,0.00708,0.00012034,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.357,0.11066,0.3198,0.00542,65.3,1.476,0.0008903,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
58.53,0.3557,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3176,0.10266,0.3127,0.002085,77.75,0.1764,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-06,4.0
12.67,6.58,0.8413,0.0886,0.008865,0.00087,8.476e-05,0.0,0.0,6e-08,0.00391,0.728,4.812,6.047,0.3086,0.542,0.3037,0.014435,31.88,7.11,0.849,0.08875,0.008865,0.00087,8.476e-05,0.0,0.0,0.0,0.0,7.25e-05,0.0144,0.3225,0.0
18.52,3.61,0.1842,0.007233,0.0002613,9.1e-06,3e-07,0.0,0.0,6e-08,0.00391,0.728,4.812,5.766,0.312,0.4143,0.3284,0.006054,37.72,4.14,0.1921,0.00735,0.0002627,9.1e-06,3e-07,0.0,0.0,0.0,0.0,1.97e-05,0.0144,0.603,1.0
13.97,8.99,1.402,0.1809,0.02216,0.002657,0.000316,0.0,0.0,6e-08,0.00391,0.728,4.82,6.234,0.3516,0.517,0.3252,0.00855,33.16,9.52,1.41,0.181,0.02216,0.002657,0.000316,0.0,0.0,0.0,0.0,1.08e-05,0.003775,0.1339,2.0
17.2,10.05,1.352,0.1455,0.01464,0.001431,0.0001382,0.0,0.0,6e-08,0.00391,0.728,4.824,6.33,0.388,0.4336,0.3474,0.00397,36.4,10.58,1.359,0.1456,0.01464,0.001431,0.0001382,0.0,0.0,0.0,0.0,3.6e-07,0.0004704,0.04053,3.0
18.73,5.305,0.3938,0.02301,0.00125,6.586e-05,3.4e-06,0.0,0.0,6e-08,0.00391,0.728,4.816,5.883,0.322,0.4392,0.3276,0.0005565,37.94,5.836,0.4019,0.02313,0.001251,6.59e-05,3.4e-06,0.0,0.0,0.0,0.0,1.81e-05,0.01143,0.4858,4.0
14.914,8.5,1.152,0.127,0.01319,0.001338,0.0001342,0.0,0.0,6e-08,0.00391,0.728,4.824,6.273,0.328,0.48,0.3035,0.010254,34.1,9.03,1.16,0.1271,0.01319,0.001338,0.0001342,0.0,0.0,0.0,0.0,3.76e-06,0.002066,0.09607,0.0
46.22,0.1865,0.00788,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3064,0.1335,0.309,0.01065,65.44,0.3457,9.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001723,1.0
13.11,8.36,1.322,0.1748,0.02203,0.002728,0.0003352,0.0,0.0,6e-08,0.00391,0.728,4.816,6.12,0.3516,0.553,0.3333,0.00855,32.3,8.89,1.33,0.1749,0.02203,0.002728,0.0003352,0.0,0.0,0.0,0.0,4.566e-05,0.00977,0.2467,2.0
17.61,6.164,0.569,0.04208,0.002914,0.0001966,1.31e-05,0.0,0.0,6e-08,0.00391,0.728,4.812,5.902,0.321,0.4675,0.3223,0.0004954,36.8,6.695,0.577,0.0422,0.002916,0.0001967,1.31e-05,0.0,0.0,0.0,0.0,2.795e-05,0.0128,0.4656,3.0
17.52,6.465,0.6265,0.04874,0.003557,0.000253,1.776e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,5.953,0.322,0.4697,0.3208,0.000549,36.72,6.996,0.6343,0.04886,0.00356,0.000253,1.776e-05,0.0,0.0,0.0,0.0,2.43e-05,0.01123,0.4175,4.0
