<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-35.3,0.338,0.627,0.3792,0.010864,29.3,4.316,0.3774,0.02965,0.00225,0.0001687,1.26e-05,0.0,0.0,0.0,3.4e-06,0.005,0.2708,2.223,2.0
-9.16,0.3464,0.589,0.4922,0.01881,20.55,0.5264,0.00768,9.954e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.0005755,0.2617,3.537,6.426,3.0
-3.53,0.3098,0.685,0.4473,0.01272,19.97,0.7354,0.01701,0.0003588,7.33e-06,2e-07,0.0,0.0,0.0,6e-08,0.003435,0.5894,4.934,7.36,4.0
-25.56,0.301,0.559,0.48,0.01678,14.1,0.0956,0.0003552,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00782,1.57,7.758,4.617,0.0
21.86,0.333,0.66,0.4868,0.01657,19.08,0.56,0.01009,0.0001649,2.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003181,0.592,4.79,6.473,1.0
-2.14,0.3003,0.5903,0.4397,0.0218,18.67,0.365,0.004066,4.03e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.001189,0.4055,4.133,5.684,2.0
-24.4,0.3142,0.6064,0.4995,0.01874,14.4,0.1418,0.0008116,4.2e-06,0.0,0.0,0.0,0.0,0.0,1e-07,0.01203,1.603,7.01,4.367,3.0
-30.16,0.3062,0.685,0.3752,0.00992,26.42,2.848,0.1929,0.0119,0.000714,4.24e-05,2.5e-06,0.0,0.0,0.0,8.99e-05,0.04514,1.105,4.83,4.0
-35.4,0.3376,0.6313,0.3772,0.01054,29.31,4.477,0.4082,0.03348,0.002655,0.0002079,1.62e-05,0.0,0.0,0.0,3.4e-06,0.004856,0.2612,2.162,0.0
-8.35,0.3057,0.638,0.4365,0.01378,20.6,0.6675,0.01301,0.0002284,3.9e-06,6e-08,0.0,0.0,0.0,0.0,0.001474,0.406,4.363,7.37,1.0
3.385,0.3115,0.6274,0.4504,0.0172,19.69,0.538,0.008736,0.0001276,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.001597,0.4329,4.324,6.57,2.0
-24.1,0.3464,0.6016,0.4602,0.01744,23.83,1.117,0.03026,0.0007315,1.705e-05,4e-07,0.0,0.0,0.0,0.0,0.000127,0.08655,1.887,5.766,3.0
-12.55,0.3074,0.632,0.4346,0.01313,21.17,0.7197,0.01462,0.000267,4.7e-06,6e-08,0.0,0.0,0.0,0.0,0.001083,0.3433,4.105,7.56,4.0
-14.49,0.3398,0.566,0.478,0.01617,21.47,0.5327,0.007313,8.85e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.000314,0.2053,3.445,7.15,0.0
21.86,0.333,0.66,0.4868,0.01657,19.08,0.56,0.01009,0.0001649,2.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003181,0.592,4.79,6.473,1.0
-25.28,0.3408,0.6973,0.4397,0.01539,24.05,1.951,0.1006,0.004734,0.0002168,9.83e-06,4e-07,0.0,0.0,0.0,0.000309,0.10095,1.696,5.246,2.0
-19.33,0.3513,0.594,0.4812,0.01874,22.34,0.7954,0.01622,0.0002942,5.1e-06,6e-08,0.0,0.0,0.0,0.0,0.0002427,0.1409,2.508,6.105,3.0
3.902,0.3062,0.685,0.4473,0.0189,18.8,0.6104,0.01245,0.0002315,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003994,0.604,4.457,5.863,4.0
-19.4,0.3123,0.667,0.4275,0.011185,22.62,1.151,0.03625,0.001035,2.867e-05,8e-07,0.0,0.0,0.0,0.0,0.0008483,0.2507,3.332,7.535,0.0
20.28,0.3276,0.66,0.4795,0.01668,19.02,0.552,0.00984,0.0001589,2.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003271,0.6016,4.812,6.438,1.0
-0.3652,0.3386,0.6216,0.4998,0.01991,18.38,0.402,0.0052,6.03e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.002333,0.5503,4.637,5.836,2.0
-13.97,0.324,0.5825,0.456,0.01595,21.39,0.5845,0.009026,0.0001235,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.000424,0.2281,3.51,7.1,3.0
-2.031,0.325,0.6016,0.4675,0.01733,19.98,0.4956,0.007103,9.08e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.000996,0.359,4.137,6.69,4.0
-18.62,0.301,0.6377,0.4658,0.01335,16.44,0.2654,0.002573,2.25e-05,2e-07,0.0,0.0,0.0,0.0,1e-07,0.00982,1.358,7.31,6.168,0.0
-29.34,0.368,0.5522,0.4683,0.02013,25.95,1.316,0.0363,0.000878,2.03e-05,5e-07,0.0,0.0,0.0,0.0,1.353e-05,0.02301,0.9194,4.312,1.0
-22.75,0.3154,0.6323,0.4229,0.01366,23.58,1.202,0.0366,0.001003,2.66e-05,7e-07,0.0,0.0,0.0,0.0,0.0002904,0.1365,2.428,6.67,2.0
-11.336,0.3457,0.6074,0.4883,0.02077,20.58,0.6055,0.01035,0.0001582,2.3e-06,6e-08,0.0,0.0,0.0,0.0,0.000627,0.2458,3.186,5.89,3.0
2.45,0.3062,0.671,0.4473,0.01373,19.33,0.605,0.011734,0.0002068,3.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00379,0.657,5.207,7.098,4.0
-9.16,0.301,0.6704,0.4275,0.01335,20.73,0.81,0.01964,0.000432,9.24e-06,2e-07,0.0,0.0,0.0,0.0,0.001976,0.4302,4.273,7.293,0.0
-6.395,0.3318,0.6724,0.496,0.01831,17.8,0.4556,0.007248,0.0001048,1.5e-06,0.0,0.0,0.0,0.0,6e-08,0.00588,0.817,5.227,5.78,1.0
-20.53,0.326,0.668,0.4397,0.01539,22.77,1.264,0.0434,0.001352,4.09e-05,1.25e-06,6e-08,0.0,0.0,0.0,0.0005574,0.1776,2.553,6.26,2.0
-17.89,0.3506,0.5894,0.4836,0.02036,21.86,0.7104,0.013145,0.0002161,3.4e-06,6e-08,0.0,0.0,0.0,0.0,0.0002596,0.1494,2.557,5.88,3.0
0.546,0.3062,0.685,0.4473,0.01311,19.34,0.6465,0.01358,0.0002599,4.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.004482,0.698,5.3,7.184,4.0
-27.58,0.3179,0.6465,0.4075,0.011314,25.42,1.86,0.08246,0.0033,0.0001279,4.9e-06,2e-07,0.0,0.0,0.0,0.0001298,0.0724,1.64,5.97,0.0
20.28,0.3276,0.66,0.4795,0.01668,19.02,0.552,0.00984,0.0001589,2.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003271,0.6016,4.812,6.438,1.0
3.861,0.3186,0.6973,0.4592,0.01738,19.55,0.75,0.0183,0.0004075,8.8e-06,2e-07,0.0,0.0,0.0,6e-08,0.00345,0.533,4.24,6.203,2.0
-30.06,0.3694,0.546,0.4668,0.01982,26.36,1.363,0.03796,0.0009255,2.16e-05,5e-07,0.0,0.0,0.0,0.0,9.66e-06,0.0189,0.8315,4.184,3.0
-20.12,0.3318,0.6753,0.4473,0.01851,22.36,1.258,0.04404,0.001402,4.333e-05,1.3e-06,6e-08,0.0,0.0,0.0,0.000573,0.1692,2.33,5.582,4.0
-15.54,0.3198,0.587,0.4478,0.015396,21.7,0.6357,0.01058,0.0001563,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.0004022,0.2161,3.406,7.17,0.0
-3.293,0.3276,0.6455,0.4885,0.01668,18.1,0.4175,0.005833,7.355e-05,9e-07,0.0,0.0,0.0,0.0,6e-08,0.004253,0.7563,5.44,6.273,1.0
-30.86,0.3254,0.693,0.3894,0.01539,26.17,3.19,0.246,0.0173,0.001184,8.02e-05,5.4e-06,0.0,0.0,0.0,5.27e-05,0.02728,0.713,3.389,2.0
-23.36,0.3628,0.4841,0.4937,0.01874,23.61,0.4646,0.004463,3.666e-05,3e-07,0.0,0.0,0.0,0.0,0.0,1.866e-05,0.05164,1.974,6.54,3.0
19.7,0.3289,0.654,0.4807,0.01637,19.12,0.545,0.009476,0.000149,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002953,0.581,4.816,6.55,4.0
-17.05,0.3215,0.579,0.4478,0.015396,22.02,0.645,0.01063,0.0001553,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.0003083,0.1886,3.227,7.168,0.0
20.28,0.3276,0.66,0.4795,0.01668,19.02,0.552,0.00984,0.0001589,2.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003271,0.6016,4.812,6.438,1.0
-23.44,0.3167,0.628,0.4214,0.01539,23.7,1.234,0.03824,0.001064,2.86e-05,8e-07,0.0,0.0,0.0,0.0,0.0002205,0.1128,2.135,6.152,2.0
-0.0715,0.3403,0.4958,0.4995,0.01746,18.9,0.189,0.0009413,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002744,0.2925,4.77,7.152,3.0
19.7,0.3289,0.654,0.4807,0.01637,19.12,0.545,0.009476,0.000149,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002953,0.581,4.816,6.55,4.0
-24.0,0.3215,0.3137,0.4478,0.015396,22.56,0.04767,3.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.00882,1.925,9.586,0.0
-7.195,0.32,0.66,0.4795,0.01422,18.06,0.4368,0.00649,8.73e-05,1.13e-06,0.0,0.0,0.0,0.0,6e-08,0.005875,0.9,6.0,6.688,1.0
-17.5,0.3218,0.6973,0.4397,0.01539,22.0,1.245,0.0448,0.0014715,4.7e-05,1.5e-06,6e-08,0.0,0.0,0.0,0.001101,0.2507,2.941,6.344,2.0
0.8677,0.339,0.5015,0.4985,0.0177,18.81,0.1943,0.00101,4.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003161,0.3074,4.79,7.04,3.0
-17.67,0.3228,0.5728,0.449,0.01508,22.14,0.634,0.01012,0.0001429,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.0002675,0.1786,3.2,7.273,4.0
-29.94,0.3215,0.6313,0.399,0.015396,26.22,2.193,0.1095,0.004917,0.0002135,9.2e-06,4e-07,0.0,0.0,0.0,4.08e-05,0.032,0.9453,4.293,0.0
15.25,0.3035,0.6973,0.4448,0.01587,18.92,0.643,0.013885,0.0002737,5.25e-06,1e-07,0.0,0.0,0.0,1e-07,0.00512,0.703,4.965,6.44,1.0
-31.05,0.342,0.4697,0.4397,0.01539,27.44,0.837,0.01213,0.0001495,1.7e-06,0.0,0.0,0.0,0.0,0.0,2.1e-06,0.01258,0.931,5.547,2.0
2.004,0.339,0.5015,0.4985,0.0185,18.75,0.1927,0.000998,4.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003111,0.3013,4.676,6.848,3.0
-22.06,0.3467,0.5757,0.4685,0.01947,23.06,0.831,0.01678,0.0002997,5.1e-06,6e-08,0.0,0.0,0.0,0.0,0.0001197,0.0952,2.076,5.81,4.0
-23.62,0.364,0.579,0.4885,0.015396,23.84,0.942,0.02092,0.0004117,7.8e-06,1e-07,0.0,0.0,0.0,0.0,0.00011474,0.09454,2.18,6.53,0.0
-27.33,0.3035,0.645,0.494,0.01587,13.555,0.1382,0.000852,4.77e-06,0.0,0.0,0.0,0.0,0.0,6.6e-07,0.03104,2.451,7.824,3.998,1.0
-17.7,0.317,0.627,0.4397,0.01239,22.19,0.859,0.01974,0.000408,8.17e-06,2e-07,0.0,0.0,0.0,0.0,0.0006466,0.2494,3.54,7.63,2.0
-1.96,0.3423,0.501,0.4963,0.01897,19.58,0.2317,0.001379,7.1e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0002017,0.2268,4.07,6.883,3.0
19.7,0.3289,0.654,0.4807,0.01637,19.12,0.545,0.009476,0.000149,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002953,0.581,4.816,6.55,4.0
-19.83,0.3215,0.4902,0.4478,0.015396,22.52,0.3755,0.003092,2.18e-05,1e-07,0.0,0.0,0.0,0.0,0.0,4.91e-05,0.09955,2.94,7.766,0.0
-11.375,0.3035,0.6973,0.46,0.01587,17.34,0.4526,0.007504,0.00011367,1.67e-06,0.0,0.0,0.0,0.0,2.4e-07,0.01047,1.1045,5.99,5.97,1.0
-14.17,0.3003,0.3674,0.4397,0.01539,18.55,0.0455,4.15e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-06,0.0954,4.625,8.914,2.0
-2.678,0.3394,0.5015,0.4912,0.01897,19.66,0.2362,0.001428,7.45e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.000196,0.2219,4.023,6.89,3.0
-21.58,0.3289,0.654,0.4412,0.01637,23.02,1.25,0.04144,0.001243,3.61e-05,1e-06,0.0,0.0,0.0,0.0,0.0003908,0.1465,2.314,6.004,4.0
-8.92,0.3215,0.579,0.4832,0.015396,17.8,0.2625,0.002178,1.603e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.00227,0.6987,6.02,6.73,0.0
-27.47,0.3035,0.6973,0.4966,0.01587,13.52,0.1785,0.001496,1.144e-05,6e-08,0.0,0.0,0.0,0.0,2.56e-06,0.05188,2.768,7.586,3.824,1.0
-5.516,0.3066,0.64,0.4377,0.0162,20.34,0.6567,0.01277,0.0002239,3.8e-06,6e-08,0.0,0.0,0.0,0.0,0.001431,0.384,4.055,6.758,2.0
-27.36,0.3394,0.3608,0.457,0.01897,25.16,0.1696,0.0004158,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.007305,1.166,6.97,3.0
15.83,0.3262,0.654,0.4763,0.01598,19.22,0.554,0.00976,0.0001554,2.4e-06,6e-08,0.0,0.0,0.0,0.0,0.002916,0.578,4.84,6.652,4.0
-9.07,0.3242,0.579,0.4875,0.01578,17.72,0.2583,0.002117,1.54e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.00229,0.7,5.98,6.625,0.0
-8.9,0.3057,0.628,0.4338,0.01608,20.7,0.661,0.012566,0.0002145,3.5e-06,6e-08,0.0,0.0,0.0,0.0,0.00106,0.333,3.871,6.848,1.0
-7.168,0.3022,0.6396,0.4304,0.01557,20.52,0.6753,0.01337,0.0002385,4.1e-06,6e-08,0.0,0.0,0.0,0.0,0.001365,0.3757,4.06,6.914,2.0
-8.66,0.3394,0.502,0.486,0.01851,20.36,0.2737,0.001851,1.08e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0001457,0.183,3.691,7.043,3.0
11.766,0.3235,0.6543,0.4722,0.015564,19.3,0.5635,0.01004,0.0001619,2.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002882,0.5757,4.863,6.754,4.0
-12.35,0.3132,0.693,0.4749,0.013245,17.53,0.4512,0.007343,0.00010914,1.55e-06,0.0,0.0,0.0,0.0,2.4e-07,0.01077,1.18,6.51,6.54,0.0
-19.73,0.3096,0.5503,0.4302,0.01287,22.6,0.58,0.008064,9.847e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.0001798,0.1605,3.318,8.0,1.0
-9.03,0.3003,0.6973,0.4397,0.01002,19.55,0.692,0.015564,0.0003197,6.4e-06,1e-07,0.0,0.0,0.0,1e-07,0.00561,0.8,5.867,7.918,2.0
-30.27,0.3652,0.458,0.472,0.01956,26.77,0.702,0.00856,8.82e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,1.55e-06,0.01107,0.8564,4.992,3.0
-18.6,0.3494,0.654,0.4773,0.01633,22.27,1.067,0.03125,0.000828,2.12e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0006022,0.1986,2.764,6.316,4.0
-15.07,0.322,0.579,0.4875,0.011505,17.72,0.248,0.001952,1.36e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.002937,0.8623,7.066,7.52,0.0
-8.914,0.3057,0.628,0.4338,0.01607,20.7,0.6616,0.01257,0.0002147,3.5e-06,6e-08,0.0,0.0,0.0,0.0,0.00106,0.333,3.871,6.85,1.0
15.43,0.3003,0.6973,0.4397,0.01539,19.03,0.656,0.01436,0.0002873,5.6e-06,1e-07,0.0,0.0,0.0,1e-07,0.005043,0.699,4.992,6.562,2.0
-2.678,0.3394,0.5015,0.4912,0.01897,19.66,0.2362,0.001428,7.45e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.000196,0.2219,4.023,6.89,3.0
-19.69,0.3508,0.654,0.4763,0.01584,22.56,1.129,0.03445,0.0009522,2.55e-05,6.6e-07,0.0,0.0,0.0,0.0,0.000532,0.183,2.658,6.34,4.0
-11.87,0.3242,0.4912,0.4875,0.01578,17.44,0.1289,0.0004709,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374,0.4727,6.105,7.086,0.0
15.25,0.3035,0.6973,0.4448,0.01587,18.92,0.643,0.013885,0.0002737,5.25e-06,1e-07,0.0,0.0,0.0,1e-07,0.00512,0.703,4.965,6.44,1.0
-9.57,0.313,0.6323,0.4429,0.01807,20.64,0.6855,0.013596,0.0002426,4.2e-06,6e-08,0.0,0.0,0.0,0.0,0.000993,0.3052,3.545,6.355,2.0
-2.977,0.3413,0.574,0.4912,0.01915,19.88,0.4177,0.004906,5.1e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.000633,0.3015,3.896,6.43,3.0
-15.555,0.309,0.6587,0.4727,0.0126,17.17,0.3484,0.004337,4.89e-05,5.4e-07,0.0,0.0,0.0,0.0,1e-07,0.0094,1.235,7.008,6.613,4.0
-11.65,0.3242,0.4595,0.4624,0.01942,20.6,0.2025,0.000929,3.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-05,0.11694,3.314,7.13,0.0
-32.3,0.3308,0.599,0.4016,0.0127,27.81,2.428,0.12213,0.005474,0.0002365,1.01e-05,4e-07,0.0,0.0,0.0,1.276e-05,0.01675,0.696,4.02,1.0
0.5166,0.3003,0.5684,0.4397,0.01539,19.31,0.3413,0.003347,2.897e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0009747,0.432,5.004,7.242,2.0
-18.34,0.3413,0.532,0.4731,0.01973,22.08,0.502,0.006023,6.306e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.00010085,0.113,2.576,6.363,3.0
-26.39,0.3713,0.654,0.4763,0.01984,24.23,1.732,0.0756,0.002985,0.00011426,4.35e-06,2e-07,0.0,0.0,0.0,0.0001278,0.0628,1.303,4.44,4.0
-10.49,0.3025,0.615,0.4565,0.01528,17.58,0.3098,0.003206,2.974e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.00412,0.8564,6.152,6.48,0.0
-15.055,0.3035,0.6646,0.4648,0.01587,16.81,0.3418,0.004284,4.87e-05,5.4e-07,0.0,0.0,0.0,0.0,2e-07,0.009636,1.178,6.383,5.844,1.0
-29.78,0.3323,0.668,0.4106,0.01213,26.2,2.557,0.1545,0.00847,0.0004506,2.37e-05,1.25e-06,0.0,0.0,0.0,7.635e-05,0.04282,1.083,4.676,2.0
-3.525,0.3413,0.574,0.4912,0.02011,19.78,0.4138,0.004837,5e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.000621,0.2942,3.785,6.215,3.0
19.69,0.3289,0.654,0.4807,0.01637,19.12,0.545,0.009476,0.000149,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002953,0.581,4.816,6.55,4.0
-20.72,0.3364,0.615,0.4565,0.01646,22.84,0.973,0.0243,0.000544,1.174e-05,2.4e-07,0.0,0.0,0.0,0.0,0.000287,0.144,2.5,6.36,0.0
20.12,0.3276,0.66,0.4795,0.0167,19.0,0.5513,0.00982,0.0001584,2.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003275,0.602,4.816,6.438,1.0
20.69,0.3008,0.6973,0.4387,0.01567,19.17,0.6777,0.01522,0.000312,6.26e-06,1e-07,0.0,0.0,0.0,6e-08,0.004604,0.658,4.836,6.527,2.0
-6.703,0.3413,0.4927,0.4907,0.01973,20.02,0.2404,0.001431,7.33e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0001297,0.1786,3.662,6.8,3.0
19.69,0.3289,0.654,0.4807,0.01637,19.12,0.545,0.009476,0.000149,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002953,0.581,4.816,6.55,4.0
-23.1,0.3025,0.6616,0.404,0.01086,23.73,1.405,0.0512,0.00169,5.41e-05,1.7e-06,6e-08,0.0,0.0,0.0,0.000446,0.1641,2.645,7.152,0.0
-5.953,0.3152,0.6606,0.469,0.01298,18.53,0.478,0.007576,0.0001088,1.5e-06,0.0,0.0,0.0,0.0,6e-08,0.00516,0.8423,5.984,7.105,1.0
21.28,0.3003,0.6973,0.4375,0.01593,19.2,0.6865,0.01558,0.000323,6.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004467,0.642,4.754,6.477,2.0
-3.525,0.3413,0.574,0.4912,0.02011,19.78,0.4138,0.004837,5e-05,5e-07,0.0,0.0,0.0,0.0,0.0,0.000621,0.2942,3.785,6.215,3.0
2.4,0.3289,0.654,0.4807,0.01402,19.36,0.5576,0.00982,0.0001563,2.4e-06,6e-08,0.0,0.0,0.0,0.0,0.003096,0.616,5.168,7.113,4.0
-10.49,0.3025,0.615,0.4565,0.01528,17.58,0.3098,0.003206,2.974e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.00412,0.8564,6.152,6.48,0.0
-24.78,0.3655,0.62,0.4795,0.0214,23.66,1.28,0.04086,0.00117,3.237e-05,9e-07,0.0,0.0,0.0,0.0,0.0001205,0.0716,1.509,4.734,1.0
0.8086,0.3003,0.569,0.4375,0.01593,19.55,0.3625,0.003733,3.4e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.000849,0.391,4.727,7.156,2.0
-2.057,0.3394,0.654,0.4912,0.02074,19.19,0.5796,0.010704,0.0001787,2.86e-06,6e-08,0.0,0.0,0.0,0.0,0.002161,0.449,3.94,5.68,3.0
-14.28,0.3289,0.654,0.4807,0.00827,19.92,0.591,0.010704,0.0001754,2.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.003473,0.7114,6.14,8.7,4.0
-12.55,0.3008,0.615,0.4565,0.01567,17.23,0.2886,0.002836,2.49e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.004658,0.919,6.27,6.27,0.0
7.87,0.3276,0.66,0.4795,0.014854,19.19,0.5615,0.01009,0.0001644,2.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.003397,0.6304,5.09,6.863,1.0
6.37,0.3003,0.6973,0.4375,0.01828,18.98,0.6704,0.01504,0.0003083,6.14e-06,1e-07,0.0,0.0,0.0,6e-08,0.00426,0.6055,4.43,5.96,2.0
-2.385,0.3394,0.516,0.4912,0.02074,19.5,0.2607,0.001797,1.07e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0002527,0.2317,3.828,6.387,3.0
19.69,0.3289,0.654,0.4807,0.01637,19.12,0.545,0.009476,0.000149,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002953,0.581,4.816,6.55,4.0
-10.68,0.3025,0.603,0.4565,0.01528,17.56,0.2876,0.002726,2.307e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.003536,0.8228,6.176,6.535,0.0
6.754,0.3276,0.575,0.4795,0.0167,19.17,0.3508,0.003593,3.26e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.001054,0.4312,4.812,6.88,1.0
21.28,0.3003,0.6973,0.4375,0.01593,19.2,0.6865,0.01558,0.000323,6.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004467,0.642,4.754,6.477,2.0
-10.37,0.3413,0.4216,0.4897,0.0201,20.08,0.1268,0.0003445,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.854e-05,0.09186,3.328,7.26,3.0
-19.64,0.354,0.654,0.4807,0.01637,22.5,1.122,0.03418,0.000941,2.51e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0005226,0.1799,2.611,6.22,4.0
-7.973,0.3123,0.4817,0.4666,0.0187,17.61,0.1273,0.0004475,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000339,0.3647,5.305,6.613,0.0
-24.1,0.3,0.6973,0.4795,0.01625,14.695,0.2421,0.002535,2.42e-05,2.4e-07,0.0,0.0,0.0,0.0,1.25e-06,0.03168,2.105,7.195,4.523,1.0
-20.03,0.3096,0.581,0.4275,0.01252,22.73,0.7314,0.01326,0.0002131,3.3e-06,6e-08,0.0,0.0,0.0,0.0,0.0002716,0.1764,3.244,7.805,2.0
-22.75,0.3228,0.3442,0.4912,0.02307,14.26,0.01228,3.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24e-05,0.1694,5.56,5.816,3.0
-11.73,0.3289,0.3833,0.4807,0.01637,18.73,0.05872,7.17e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.15e-05,0.10754,4.477,8.47,4.0
-10.305,0.3035,0.5977,0.4578,0.01504,17.66,0.2837,0.00262,2.16e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.003199,0.7954,6.184,6.65,0.0
-24.2,0.3616,0.6084,0.4795,0.0167,23.9,1.168,0.03323,0.000845,2.074e-05,5e-07,0.0,0.0,0.0,0.0,0.0001402,0.0901,1.921,5.867,1.0
10.64,0.302,0.6895,0.4375,0.01593,19.48,0.7017,0.01596,0.000331,6.7e-06,1e-07,0.0,0.0,0.0,6e-08,0.003656,0.5806,4.586,6.543,2.0
-30.88,0.3665,0.4788,0.4668,0.02151,26.94,0.9146,0.01502,0.0002106,2.8e-06,6e-08,0.0,0.0,0.0,0.0,1.8e-06,0.0097,0.6934,4.18,3.0
-28.44,0.3289,0.654,0.4167,0.01064,25.81,2.088,0.103,0.0046,0.0001991,8.5e-06,3.6e-07,0.0,0.0,0.0,0.00011307,0.0631,1.485,5.74,4.0
-7.508,0.3137,0.4753,0.4678,0.0187,17.67,0.1224,0.0004077,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002832,0.3413,5.246,6.684,0.0
-8.08,0.3123,0.482,0.4666,0.01903,17.56,0.1268,0.0004456,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003397,0.3633,5.26,6.535,1.0
-17.03,0.3003,0.4775,0.4236,0.01593,21.72,0.2886,0.001851,1.013e-05,6e-08,0.0,0.0,0.0,0.0,0.0,5.24e-05,0.115,3.281,7.85,2.0
-15.07,0.3533,0.516,0.497,0.01874,21.42,0.383,0.003527,2.813e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.00011325,0.1388,3.064,6.836,3.0
-4.66,0.3188,0.625,0.471,0.01298,19.0,0.4375,0.005974,7.32e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.002815,0.665,5.715,7.418,4.0
-7.074,0.315,0.469,0.469,0.0184,17.77,0.1179,0.0003715,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002352,0.32,5.227,6.836,0.0
-7.85,0.3518,0.6924,0.4983,0.01904,20.17,0.8574,0.02307,0.000566,1.353e-05,3e-07,0.0,0.0,0.0,6e-08,0.002144,0.388,3.541,5.875,1.0
-20.39,0.3113,0.542,0.4277,0.01761,22.75,0.6006,0.00849,0.000105,1.25e-06,0.0,0.0,0.0,0.0,0.0,9.954e-05,0.10706,2.516,6.664,2.0
-1.903,0.3381,0.5215,0.4902,0.02101,19.39,0.2668,0.001905,1.18e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0002897,0.2434,3.846,6.285,3.0
-16.64,0.3289,0.654,0.4556,0.01328,21.98,0.964,0.02579,0.000624,1.466e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0008936,0.2705,3.451,7.227,4.0
